director_id,director_name
1,Jon Watts
2,Nick Cassavetes
3,Georg Lucas
4,Steven Spielberg
5,Francis Ford Coppola
6,Christopher Nolan
7,Pierre Morel
8,Quentin Tarantino
9,Randal Kleiser
10,Gus Van Sant
11,Ridley Scott
12,Tobe Hooper
