genre_id,genre
1,Action
2,Animation
3,Comedy
4,Crime
5,Drama
6,Fantasy
7,Horror
8,Sci-Fi
9,Thriller
10,Western
11,Adventure
12,Romance
13,Musical
14,Mystery
