movie_id,movie_name,year,rating
1,Spider-man: No Way Home,2021,8.20
2,The Notebook,2004,7.80
3,Star Wars: A new hope,1977,8.60
4,Indiana Jones and The temple of doom,1984,7.50
5,The Godfather,1972,9.20
6,The Dark Knight,2008,9.00
7,Taken,2008,7.80
8,Pulp Fiction,1994,8.90
9,Grease,1978,7.20
10,Psycho,1998,4.60
11,Blade Runner,1982,8.10
12,The Texas Chain saw massacre,1974,7.40
